system:index,CellCode,LATITUDE,LONGITUDE,PLOTID,batch,constant,country,stratum,.geo
00000000000000000c6d_0,63726487,45.72276479519029,22.19614059683081,a22-19614059683081_45-72276479519029,countries,1,ROU,nature stable,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000e82_0,63726487,45.14024371451727,22.35606085283801,a22-35606085283801_45-14024371451727,countries,1,ROU,nature stable,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001039_0,63726487,45.47741090900531,22.19287468829877,a22-19287468829877_45-47741090900531,countries,1,ROU,nature stable,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000011ab_0,63726487,44.97827257615261,22.13710397685154,a22-13710397685154_44-97827257615261,countries,1,ROU,nature stable,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000018cb_0,65551503,43.86123769968006,25.70570755741822,a25-70570755741822_43-86123769968006,countries,1,ROU,nature stable,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001cec_0,65551503,43.888251275126,25.88300243479388,a25-88300243479388_43-888251275126,countries,1,ROU,nature stable,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000002611_0,65762473,44.26047326840795,28.25027174501685,a28-25027174501685_44-26047326840795,countries,1,ROU,nature stable,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000d94_0,67805130,47.06593695121149,25.15444075812116,a25-15444075812116_47-06593695121149,countries,1,ROU,nature stable,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000015c4_0,67805130,46.79889414475698,25.20405037277836,a25-20405037277836_46-79889414475698,countries,1,ROU,nature stable,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000019f4_0,67805130,47.17985213306956,25.03321678559004,a25-03321678559004_47-17985213306956,countries,1,ROU,nature stable,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001aa3_0,67805130,46.65357256011592,24.19401070718697,a24-19401070718697_46-65357256011592,countries,1,ROU,nature stable,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001c51_0,67805130,46.9203348210149,25.26598457946103,a25-26598457946103_46-9203348210149,countries,1,ROU,nature stable,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000022ba_0,67805130,46.57786351225948,25.35687142894589,a25-35687142894589_46-57786351225948,countries,1,ROU,nature stable,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000a39_0,72208680,46.55959126900768,22.76451679704235,a22-76451679704235_46-55959126900768,countries,1,ROU,nature stable,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000ed4_0,72208680,46.41393666683952,22.43997710117272,a22-43997710117272_46-41393666683952,countries,1,ROU,nature stable,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001793_0,72208680,45.8816173739765,22.17810151039052,a22-17810151039052_45-8816173739765,countries,1,ROU,nature stable,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001943_0,72208680,45.97899838890027,21.89865511677424,a21-89865511677424_45-97899838890027,countries,1,ROU,nature stable,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000022fc_0,72208680,46.69968451437443,21.90528730712459,a21-90528730712459_46-69968451437443,countries,1,ROU,nature stable,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000202_0,73300398,46.74049797883876,23.43799085518621,a23-43799085518621_46-74049797883876,countries,1,ROU,nature stable,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000264_0,73300398,46.92741899933417,24.18052498269303,a24-18052498269303_46-92741899933417,countries,1,ROU,nature stable,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000005ba_0,73300398,46.74411749986538,23.95865219001124,a23-95865219001124_46-74411749986538,countries,1,ROU,nature stable,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000f0e_0,73300398,47.39427729247316,23.17498024001566,a23-17498024001566_47-39427729247316,countries,1,ROU,nature stable,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001937_0,73300398,46.58708452379489,24.03688263601263,a24-03688263601263_46-58708452379489,countries,1,ROU,nature stable,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001cbe_0,73300398,46.87469510934555,23.73378235288273,a23-73378235288273_46-87469510934555,countries,1,ROU,nature stable,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000022c3_0,73300398,47.02569238826236,24.22200409285713,a24-22200409285713_47-02569238826236,countries,1,ROU,nature stable,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000002633_0,78512987,45.00959952952302,28.99846243844849,a28-99846243844849_45-00959952952302,countries,1,ROU,nature stable,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000f5_0,82666293,46.94497160757604,26.14768833443389,a26-14768833443389_46-94497160757604,countries,1,ROU,nature stable,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000002de_0,82666293,46.16604333317029,26.37847605002416,a26-37847605002416_46-16604333317029,countries,1,ROU,nature stable,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000007e0_0,82666293,46.4704015390681,25.94329979895298,a25-94329979895298_46-4704015390681,countries,1,ROU,nature stable,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001405_0,82666293,46.82707975754595,26.09494274981418,a26-09494274981418_46-82707975754595,countries,1,ROU,nature stable,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001422_0,82666293,46.64123162579173,26.24116931284968,a26-24116931284968_46-64123162579173,countries,1,ROU,nature stable,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000019ad_0,82666293,46.68691934097598,26.54269644557317,a26-54269644557317_46-68691934097598,countries,1,ROU,nature stable,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000127e_0,84426615,45.84663604953679,27.18919998714968,a27-18919998714968_45-84663604953679,countries,1,ROU,nature stable,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001dcf_0,84426615,45.59041544998462,26.85352349980819,a26-85352349980819_45-59041544998462,countries,1,ROU,nature stable,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000618_0,93981279,45.98900886153395,24.60772385876069,a24-60772385876069_45-98900886153395,countries,1,ROU,nature stable,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001220_0,93981279,45.63964787172274,24.22083686398637,a24-22083686398637_45-63964787172274,countries,1,ROU,nature stable,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000161d_0,93981279,46.10024489022136,24.7390121329692,a24-7390121329692_46-10024489022136,countries,1,ROU,nature stable,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001d2f_0,93981279,46.2025006810308,24.18045464394912,a24-18045464394912_46-2025006810308,countries,1,ROU,nature stable,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001d78_0,93981279,45.92912750037384,25.08855142684511,a25-08855142684511_45-92912750037384,countries,1,ROU,nature stable,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001f19_0,93981279,45.66465883613564,24.53040529224527,a24-53040529224527_45-66465883613564,countries,1,ROU,nature stable,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000023de_0,93981279,45.99104740268547,24.75581370610223,a24-75581370610223_45-99104740268547,countries,1,ROU,nature stable,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001aa2_0,94140037,45.32972800818915,23.31723369594589,a23-31723369594589_45-32972800818915,countries,1,ROU,nature stable,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000244c_0,94140037,45.21450040308164,22.81246256786368,a22-81246256786368_45-21450040308164,countries,1,ROU,nature stable,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000bb6_0,94511887,46.90755636377072,27.69074774499348,a27-69074774499348_46-90755636377072,countries,1,ROU,nature stable,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000d2a_0,21665010,48.52948399596877,21.58302807041685,a21-58302807041685_48-52948399596877,countries,3,SVK,buffer nature,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000cda_0,35603028,47.93380807983117,18.01625287611121,a18-01625287611121_47-93380807983117,countries,3,SVK,buffer nature,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000032a_0,49034454,48.23641383203628,18.39205129338169,a18-39205129338169_48-23641383203628,countries,3,SVK,buffer nature,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001083_0,49034454,48.37671345654124,18.61690658600086,a18-61690658600086_48-37671345654124,countries,3,SVK,buffer nature,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001f7f_0,49034454,48.05429680689223,18.19773425651045,a18-19773425651045_48-05429680689223,countries,3,SVK,buffer nature,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000002133_0,49034454,48.0939108501566,18.29754238078322,a18-29754238078322_48-0939108501566,countries,3,SVK,buffer nature,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000229a_0,49034454,48.0942848731637,17.95535238275995,a17-95535238275995_48-0942848731637,countries,3,SVK,buffer nature,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000239e_0,49034454,48.62792262532514,18.01233504733271,a18-01233504733271_48-62792262532514,countries,3,SVK,buffer nature,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000023f8_0,49034454,48.48233968370331,18.7542568948044,a18-7542568948044_48-48233968370331,countries,3,SVK,buffer nature,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000026ed_0,49034454,48.2062745849117,18.29938058489683,a18-29938058489683_48-2062745849117,countries,3,SVK,buffer nature,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000272f_0,49034454,48.53575060776226,18.66894205463278,a18-66894205463278_48-53575060776226,countries,3,SVK,buffer nature,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000026e_0,49226925,48.27406601603817,17.2773385259401,a17-2773385259401_48-27406601603817,countries,3,SVK,buffer nature,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000017d6_0,49226925,48.75767825639048,17.58446741512474,a17-58446741512474_48-75767825639048,countries,3,SVK,buffer nature,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000018af_0,49226925,48.38765114988897,17.60889330042378,a17-60889330042378_48-38765114988897,countries,3,SVK,buffer nature,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000195d_0,49226925,48.17453462383923,17.19203850683584,a17-19203850683584_48-17453462383923,countries,3,SVK,buffer nature,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001de7_0,49226925,48.21578251595633,17.14531458919118,a17-14531458919118_48-21578251595633,countries,3,SVK,buffer nature,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000250d_0,49226925,48.80648120241339,17.71806864307141,a17-71806864307141_48-80648120241339,countries,3,SVK,buffer nature,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000053b_0,55062206,48.72887836945718,21.66652066289505,a21-66652066289505_48-72887836945718,countries,3,SVK,buffer nature,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000c64_0,55062206,49.14673958760536,21.32940372475978,a21-32940372475978_49-14673958760536,countries,3,SVK,buffer nature,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000017b3_0,55062206,48.79811601413615,21.98804462241198,a21-98804462241198_48-79811601413615,countries,3,SVK,buffer nature,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001ede_0,55062206,48.94965052583368,21.26258536566256,a21-26258536566256_48-94965052583368,countries,3,SVK,buffer nature,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000002121_0,55062206,48.67583263576328,21.25205561578521,a21-25205561578521_48-67583263576328,countries,3,SVK,buffer nature,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000002686_0,55062206,49.02997032906024,21.25587705769851,a21-25587705769851_49-02997032906024,countries,3,SVK,buffer nature,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000aaf_0,64564056,49.39868669297609,18.57031064047865,a18-57031064047865_49-39868669297609,countries,3,SVK,buffer nature,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000d27_0,64564056,49.27944480543272,19.12153079360939,a19-12153079360939_49-27944480543272,countries,3,SVK,buffer nature,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001dcc_0,64564056,49.21274051846644,18.77220294694038,a18-77220294694038_49-21274051846644,countries,3,SVK,buffer nature,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000002086_0,64564056,49.4594691805835,19.31966789262617,a19-31966789262617_49-4594691805835,countries,3,SVK,buffer nature,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000161c_0,67512320,48.57724876211169,22.07380766355854,a22-07380766355854_48-57724876211169,countries,3,SVK,buffer nature,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000f3f_0,78858557,48.03019468007115,17.67877295786953,a17-67877295786953_48-03019468007115,countries,3,SVK,buffer nature,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000012c6_0,78858557,47.86369725392709,17.53351306479613,a17-53351306479613_47-86369725392709,countries,3,SVK,buffer nature,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000025a0_0,78858557,47.91775625537561,17.68923470734927,a17-68923470734927_47-91775625537561,countries,3,SVK,buffer nature,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000004db_0,95965997,49.14036765139156,20.30320622742899,a20-30320622742899_49-14036765139156,countries,3,SVK,buffer nature,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000067f_0,95965997,48.82394979632109,19.72272489326324,a19-72272489326324_48-82394979632109,countries,3,SVK,buffer nature,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000074d_0,95965997,48.93673449121126,19.32839314717495,a19-32839314717495_48-93673449121126,countries,3,SVK,buffer nature,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000e70_0,95965997,49.09940359716205,19.41273380052926,a19-41273380052926_49-09940359716205,countries,3,SVK,buffer nature,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000187c_0,95965997,49.43384793465876,19.5127432747129,a19-5127432747129_49-43384793465876,countries,3,SVK,buffer nature,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000274c_0,95965997,49.20980074960345,20.3269232568323,a20-3269232568323_49-20980074960345,countries,3,SVK,buffer nature,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001532_0,98695965,48.15269364949501,19.93917128158027,a19-93917128158027_48-15269364949501,countries,3,SVK,buffer nature,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001f1d_0,98695965,48.58338039249794,19.44957064319419,a19-44957064319419_48-58338039249794,countries,3,SVK,buffer nature,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000002536_0,98695965,48.78556016162777,19.61651312329332,a19-61651312329332_48-78556016162777,countries,3,SVK,buffer nature,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000370_0,21665010,48.59596706745751,20.68238605398343,a20-68238605398343_48-59596706745751,countries,4,SVK,buffer other,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000fbc_0,21665010,48.5710459797432,21.1652411616917,a21-1652411616917_48-5710459797432,countries,4,SVK,buffer other,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000210_0,35603028,47.83438247161917,18.31962442470567,a18-31962442470567_47-83438247161917,countries,4,SVK,buffer other,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000011e_0,49034454,48.33640491246896,18.20763833456366,a18-20763833456366_48-33640491246896,countries,4,SVK,buffer other,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000003cf_0,49034454,48.23004697211869,18.22971655875699,a18-22971655875699_48-23004697211869,countries,4,SVK,buffer other,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000004ea_0,49034454,48.56642512180968,19.07157988201437,a19-07157988201437_48-56642512180968,countries,4,SVK,buffer other,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001239_0,49034454,48.17966444286208,18.21661645532079,a18-21661645532079_48-17966444286208,countries,4,SVK,buffer other,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001a1c_0,49034454,48.84524161371102,18.05824018121736,a18-05824018121736_48-84524161371102,countries,4,SVK,buffer other,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001fca_0,49034454,48.59414087911054,18.30277143118383,a18-30277143118383_48-59414087911054,countries,4,SVK,buffer other,"{""type"":""MultiPoint"",""coordinates"":[]}"
